,AREA_NAME,YEAR,GROUP_NAME,TOTAL_CASES_FOR_TRIAL
1711,TRIPURA,2009,SEXUAL HARASSMENT,8
1712,UTTAR PRADESH,2009,SEXUAL HARASSMENT,9207
1713,UTTARAKHAND,2009,SEXUAL HARASSMENT,728
1714,WEST BENGAL,2009,SEXUAL HARASSMENT,144
1715,ANDAMAN & NICOBAR ISLANDS,2010,SEXUAL HARASSMENT,27
1716,ANDHRA PRADESH,2010,SEXUAL HARASSMENT,6521
1717,ARUNACHAL PRADESH,2010,SEXUAL HARASSMENT,11
1718,ASSAM,2010,SEXUAL HARASSMENT,15
1719,BIHAR,2010,SEXUAL HARASSMENT,59
1720,CHANDIGARH,2010,SEXUAL HARASSMENT,34
1721,CHHATTISGARH,2010,SEXUAL HARASSMENT,621
1722,DADRA & NAGAR HAVELI,2010,SEXUAL HARASSMENT,2
1723,DAMAN & DIU,2010,SEXUAL HARASSMENT,3
1724,DELHI,2010,SEXUAL HARASSMENT,570
1725,GOA,2010,SEXUAL HARASSMENT,39
1726,GUJARAT,2010,SEXUAL HARASSMENT,1022
1727,HARYANA,2010,SEXUAL HARASSMENT,1452
1728,HIMACHAL PRADESH,2010,SEXUAL HARASSMENT,178
1729,JAMMU & KASHMIR,2010,SEXUAL HARASSMENT,1500
1730,JHARKHAND,2010,SEXUAL HARASSMENT,34
1731,KARNATAKA,2010,SEXUAL HARASSMENT,78
1732,KERALA,2010,SEXUAL HARASSMENT,1307
1733,LAKSHADWEEP,2010,SEXUAL HARASSMENT,0
1734,MADHYA PRADESH,2010,SEXUAL HARASSMENT,2767
1735,MAHARASHTRA,2010,SEXUAL HARASSMENT,9233
1736,MANIPUR,2010,SEXUAL HARASSMENT,0
1737,MEGHALAYA,2010,SEXUAL HARASSMENT,4
1738,MIZORAM,2010,SEXUAL HARASSMENT,1
1739,NAGALAND,2010,SEXUAL HARASSMENT,2
1740,ODISHA,2010,SEXUAL HARASSMENT,1306
1741,PUDUCHERRY,2010,SEXUAL HARASSMENT,100
1742,PUNJAB,2010,SEXUAL HARASSMENT,77
1743,RAJASTHAN,2010,SEXUAL HARASSMENT,105
1744,SIKKIM,2010,SEXUAL HARASSMENT,0
1745,TAMIL NADU,2010,SEXUAL HARASSMENT,1650
1746,TRIPURA,2010,SEXUAL HARASSMENT,9
1747,UTTAR PRADESH,2010,SEXUAL HARASSMENT,6669
1748,UTTARAKHAND,2010,SEXUAL HARASSMENT,795
1749,WEST BENGAL,2010,SEXUAL HARASSMENT,192
1750,ANDAMAN & NICOBAR ISLANDS,2001,CRUELTY BY HUSBAND AND RELATIVES,16
1751,ANDHRA PRADESH,2001,CRUELTY BY HUSBAND AND RELATIVES,11423
1752,ARUNACHAL PRADESH,2001,CRUELTY BY HUSBAND AND RELATIVES,23
1753,ASSAM,2001,CRUELTY BY HUSBAND AND RELATIVES,2225
1754,BIHAR,2001,CRUELTY BY HUSBAND AND RELATIVES,3390
1755,CHANDIGARH,2001,CRUELTY BY HUSBAND AND RELATIVES,90
1756,CHHATTISGARH,2001,CRUELTY BY HUSBAND AND RELATIVES,2751
1757,DADRA & NAGAR HAVELI,2001,CRUELTY BY HUSBAND AND RELATIVES,18
1758,DAMAN & DIU,2001,CRUELTY BY HUSBAND AND RELATIVES,7
1759,DELHI,2001,CRUELTY BY HUSBAND AND RELATIVES,458
1760,GOA,2001,CRUELTY BY HUSBAND AND RELATIVES,54
1761,GUJARAT,2001,CRUELTY BY HUSBAND AND RELATIVES,17921
1762,HARYANA,2001,CRUELTY BY HUSBAND AND RELATIVES,3633
1763,HIMACHAL PRADESH,2001,CRUELTY BY HUSBAND AND RELATIVES,1163
1764,JAMMU & KASHMIR,2001,CRUELTY BY HUSBAND AND RELATIVES,101
1765,JHARKHAND,2001,CRUELTY BY HUSBAND AND RELATIVES,1059
1766,KARNATAKA,2001,CRUELTY BY HUSBAND AND RELATIVES,4938
1767,KERALA,2001,CRUELTY BY HUSBAND AND RELATIVES,7788
1768,LAKSHADWEEP,2001,CRUELTY BY HUSBAND AND RELATIVES,0
1769,MADHYA PRADESH,2001,CRUELTY BY HUSBAND AND RELATIVES,10595
1770,MAHARASHTRA,2001,CRUELTY BY HUSBAND AND RELATIVES,45917
1771,MANIPUR,2001,CRUELTY BY HUSBAND AND RELATIVES,0
1772,MEGHALAYA,2001,CRUELTY BY HUSBAND AND RELATIVES,6
1773,MIZORAM,2001,CRUELTY BY HUSBAND AND RELATIVES,0
1774,NAGALAND,2001,CRUELTY BY HUSBAND AND RELATIVES,1
1775,ODISHA,2001,CRUELTY BY HUSBAND AND RELATIVES,3710
1776,PUDUCHERRY,2001,CRUELTY BY HUSBAND AND RELATIVES,9
1777,PUNJAB,2001,CRUELTY BY HUSBAND AND RELATIVES,1360
1778,RAJASTHAN,2001,CRUELTY BY HUSBAND AND RELATIVES,13997
1779,SIKKIM,2001,CRUELTY BY HUSBAND AND RELATIVES,2
1780,TAMIL NADU,2001,CRUELTY BY HUSBAND AND RELATIVES,1756
1781,TRIPURA,2001,CRUELTY BY HUSBAND AND RELATIVES,312
1782,UTTAR PRADESH,2001,CRUELTY BY HUSBAND AND RELATIVES,14904
1783,UTTARAKHAND,2001,CRUELTY BY HUSBAND AND RELATIVES,507
1784,WEST BENGAL,2001,CRUELTY BY HUSBAND AND RELATIVES,23046
1785,ANDAMAN & NICOBAR ISLANDS,2002,CRUELTY BY HUSBAND AND RELATIVES,13
1786,ANDHRA PRADESH,2002,CRUELTY BY HUSBAND AND RELATIVES,12148
1787,ARUNACHAL PRADESH,2002,CRUELTY BY HUSBAND AND RELATIVES,34
1788,ASSAM,2002,CRUELTY BY HUSBAND AND RELATIVES,2933
1789,BIHAR,2002,CRUELTY BY HUSBAND AND RELATIVES,3955
1790,CHANDIGARH,2002,CRUELTY BY HUSBAND AND RELATIVES,108
1791,CHHATTISGARH,2002,CRUELTY BY HUSBAND AND RELATIVES,3147
1792,DADRA & NAGAR HAVELI,2002,CRUELTY BY HUSBAND AND RELATIVES,23
1793,DAMAN & DIU,2002,CRUELTY BY HUSBAND AND RELATIVES,8
1794,DELHI,2002,CRUELTY BY HUSBAND AND RELATIVES,425
1795,GOA,2002,CRUELTY BY HUSBAND AND RELATIVES,37
1796,GUJARAT,2002,CRUELTY BY HUSBAND AND RELATIVES,19360
1797,HARYANA,2002,CRUELTY BY HUSBAND AND RELATIVES,3914
1798,HIMACHAL PRADESH,2002,CRUELTY BY HUSBAND AND RELATIVES,1197
1799,JAMMU & KASHMIR,2002,CRUELTY BY HUSBAND AND RELATIVES,118
1800,JHARKHAND,2002,CRUELTY BY HUSBAND AND RELATIVES,2254
1801,KARNATAKA,2002,CRUELTY BY HUSBAND AND RELATIVES,5294
1802,KERALA,2002,CRUELTY BY HUSBAND AND RELATIVES,8983
1803,LAKSHADWEEP,2002,CRUELTY BY HUSBAND AND RELATIVES,0
1804,MADHYA PRADESH,2002,CRUELTY BY HUSBAND AND RELATIVES,11935
1805,MAHARASHTRA,2002,CRUELTY BY HUSBAND AND RELATIVES,45428
1806,MANIPUR,2002,CRUELTY BY HUSBAND AND RELATIVES,0
1807,MEGHALAYA,2002,CRUELTY BY HUSBAND AND RELATIVES,6
1808,MIZORAM,2002,CRUELTY BY HUSBAND AND RELATIVES,2
1809,NAGALAND,2002,CRUELTY BY HUSBAND AND RELATIVES,1
1810,ODISHA,2002,CRUELTY BY HUSBAND AND RELATIVES,4096
1811,PUDUCHERRY,2002,CRUELTY BY HUSBAND AND RELATIVES,11
1812,PUNJAB,2002,CRUELTY BY HUSBAND AND RELATIVES,1740
1813,RAJASTHAN,2002,CRUELTY BY HUSBAND AND RELATIVES,14876
1814,SIKKIM,2002,CRUELTY BY HUSBAND AND RELATIVES,3
1815,TAMIL NADU,2002,CRUELTY BY HUSBAND AND RELATIVES,2156
1816,TRIPURA,2002,CRUELTY BY HUSBAND AND RELATIVES,461
1817,UTTAR PRADESH,2002,CRUELTY BY HUSBAND AND RELATIVES,15880
1818,UTTARAKHAND,2002,CRUELTY BY HUSBAND AND RELATIVES,536
1819,WEST BENGAL,2002,CRUELTY BY HUSBAND AND RELATIVES,25786
1820,ANDAMAN & NICOBAR ISLANDS,2003,CRUELTY BY HUSBAND AND RELATIVES,13
1821,ANDHRA PRADESH,2003,CRUELTY BY HUSBAND AND RELATIVES,14036
1822,ARUNACHAL PRADESH,2003,CRUELTY BY HUSBAND AND RELATIVES,44
1823,ASSAM,2003,CRUELTY BY HUSBAND AND RELATIVES,3417
1824,BIHAR,2003,CRUELTY BY HUSBAND AND RELATIVES,4616
1825,CHANDIGARH,2003,CRUELTY BY HUSBAND AND RELATIVES,142
1826,CHHATTISGARH,2003,CRUELTY BY HUSBAND AND RELATIVES,3318
1827,DADRA & NAGAR HAVELI,2003,CRUELTY BY HUSBAND AND RELATIVES,20
1828,DAMAN & DIU,2003,CRUELTY BY HUSBAND AND RELATIVES,8
1829,DELHI,2003,CRUELTY BY HUSBAND AND RELATIVES,681
1830,GOA,2003,CRUELTY BY HUSBAND AND RELATIVES,44
1831,GUJARAT,2003,CRUELTY BY HUSBAND AND RELATIVES,21043
1832,HARYANA,2003,CRUELTY BY HUSBAND AND RELATIVES,4107
1833,HIMACHAL PRADESH,2003,CRUELTY BY HUSBAND AND RELATIVES,1218
1834,JAMMU & KASHMIR,2003,CRUELTY BY HUSBAND AND RELATIVES,137
1835,JHARKHAND,2003,CRUELTY BY HUSBAND AND RELATIVES,2338
1836,KARNATAKA,2003,CRUELTY BY HUSBAND AND RELATIVES,5601
1837,KERALA,2003,CRUELTY BY HUSBAND AND RELATIVES,10021
1838,LAKSHADWEEP,2003,CRUELTY BY HUSBAND AND RELATIVES,0
1839,MADHYA PRADESH,2003,CRUELTY BY HUSBAND AND RELATIVES,12952
1840,MAHARASHTRA,2003,CRUELTY BY HUSBAND AND RELATIVES,44851
1841,MANIPUR,2003,CRUELTY BY HUSBAND AND RELATIVES,1
1842,MEGHALAYA,2003,CRUELTY BY HUSBAND AND RELATIVES,7
1843,MIZORAM,2003,CRUELTY BY HUSBAND AND RELATIVES,5
1844,NAGALAND,2003,CRUELTY BY HUSBAND AND RELATIVES,1
1845,ODISHA,2003,CRUELTY BY HUSBAND AND RELATIVES,4779
1846,PUDUCHERRY,2003,CRUELTY BY HUSBAND AND RELATIVES,13
1847,PUNJAB,2003,CRUELTY BY HUSBAND AND RELATIVES,2150
1848,RAJASTHAN,2003,CRUELTY BY HUSBAND AND RELATIVES,15011
1849,SIKKIM,2003,CRUELTY BY HUSBAND AND RELATIVES,4
1850,TAMIL NADU,2003,CRUELTY BY HUSBAND AND RELATIVES,2968
1851,TRIPURA,2003,CRUELTY BY HUSBAND AND RELATIVES,568
1852,UTTAR PRADESH,2003,CRUELTY BY HUSBAND AND RELATIVES,13647
1853,UTTARAKHAND,2003,CRUELTY BY HUSBAND AND RELATIVES,655
1854,WEST BENGAL,2003,CRUELTY BY HUSBAND AND RELATIVES,27898
1855,ANDAMAN & NICOBAR ISLANDS,2004,CRUELTY BY HUSBAND AND RELATIVES,14
1856,ANDHRA PRADESH,2004,CRUELTY BY HUSBAND AND RELATIVES,14986
1857,ARUNACHAL PRADESH,2004,CRUELTY BY HUSBAND AND RELATIVES,47
1858,ASSAM,2004,CRUELTY BY HUSBAND AND RELATIVES,3823
1859,BIHAR,2004,CRUELTY BY HUSBAND AND RELATIVES,4883
1860,CHANDIGARH,2004,CRUELTY BY HUSBAND AND RELATIVES,189
1861,CHHATTISGARH,2004,CRUELTY BY HUSBAND AND RELATIVES,3574
1862,DADRA & NAGAR HAVELI,2004,CRUELTY BY HUSBAND AND RELATIVES,23
1863,DAMAN & DIU,2004,CRUELTY BY HUSBAND AND RELATIVES,9
1864,DELHI,2004,CRUELTY BY HUSBAND AND RELATIVES,1226
1865,GOA,2004,CRUELTY BY HUSBAND AND RELATIVES,53
1866,GUJARAT,2004,CRUELTY BY HUSBAND AND RELATIVES,23243
1867,HARYANA,2004,CRUELTY BY HUSBAND AND RELATIVES,4469
1868,HIMACHAL PRADESH,2004,CRUELTY BY HUSBAND AND RELATIVES,1242
1869,JAMMU & KASHMIR,2004,CRUELTY BY HUSBAND AND RELATIVES,149
1870,JHARKHAND,2004,CRUELTY BY HUSBAND AND RELATIVES,2441
1871,KARNATAKA,2004,CRUELTY BY HUSBAND AND RELATIVES,5666
1872,KERALA,2004,CRUELTY BY HUSBAND AND RELATIVES,11285
1873,LAKSHADWEEP,2004,CRUELTY BY HUSBAND AND RELATIVES,1
1874,MADHYA PRADESH,2004,CRUELTY BY HUSBAND AND RELATIVES,13938
1875,MAHARASHTRA,2004,CRUELTY BY HUSBAND AND RELATIVES,45609
1876,MANIPUR,2004,CRUELTY BY HUSBAND AND RELATIVES,3
1877,MEGHALAYA,2004,CRUELTY BY HUSBAND AND RELATIVES,8
1878,MIZORAM,2004,CRUELTY BY HUSBAND AND RELATIVES,4
1879,NAGALAND,2004,CRUELTY BY HUSBAND AND RELATIVES,2
1880,ODISHA,2004,CRUELTY BY HUSBAND AND RELATIVES,5347
1881,PUDUCHERRY,2004,CRUELTY BY HUSBAND AND RELATIVES,14
1882,PUNJAB,2004,CRUELTY BY HUSBAND AND RELATIVES,2367
1883,RAJASTHAN,2004,CRUELTY BY HUSBAND AND RELATIVES,16512
1884,SIKKIM,2004,CRUELTY BY HUSBAND AND RELATIVES,3
1885,TAMIL NADU,2004,CRUELTY BY HUSBAND AND RELATIVES,3685
1886,TRIPURA,2004,CRUELTY BY HUSBAND AND RELATIVES,715
1887,UTTAR PRADESH,2004,CRUELTY BY HUSBAND AND RELATIVES,14363
1888,UTTARAKHAND,2004,CRUELTY BY HUSBAND AND RELATIVES,850
1889,WEST BENGAL,2004,CRUELTY BY HUSBAND AND RELATIVES,31719
1890,ANDAMAN & NICOBAR ISLANDS,2005,CRUELTY BY HUSBAND AND RELATIVES,12
1891,ANDHRA PRADESH,2005,CRUELTY BY HUSBAND AND RELATIVES,17105
1892,ARUNACHAL PRADESH,2005,CRUELTY BY HUSBAND AND RELATIVES,54
1893,ASSAM,2005,CRUELTY BY HUSBAND AND RELATIVES,4270
1894,BIHAR,2005,CRUELTY BY HUSBAND AND RELATIVES,5237
1895,CHANDIGARH,2005,CRUELTY BY HUSBAND AND RELATIVES,245
1896,CHHATTISGARH,2005,CRUELTY BY HUSBAND AND RELATIVES,3706
1897,DADRA & NAGAR HAVELI,2005,CRUELTY BY HUSBAND AND RELATIVES,23
1898,DAMAN & DIU,2005,CRUELTY BY HUSBAND AND RELATIVES,10
1899,DELHI,2005,CRUELTY BY HUSBAND AND RELATIVES,1337
1900,GOA,2005,CRUELTY BY HUSBAND AND RELATIVES,56
1901,GUJARAT,2005,CRUELTY BY HUSBAND AND RELATIVES,25405
1902,HARYANA,2005,CRUELTY BY HUSBAND AND RELATIVES,4752
1903,HIMACHAL PRADESH,2005,CRUELTY BY HUSBAND AND RELATIVES,1228
1904,JAMMU & KASHMIR,2005,CRUELTY BY HUSBAND AND RELATIVES,180
1905,JHARKHAND,2005,CRUELTY BY HUSBAND AND RELATIVES,2486
1906,KARNATAKA,2005,CRUELTY BY HUSBAND AND RELATIVES,5780
1907,KERALA,2005,CRUELTY BY HUSBAND AND RELATIVES,12192
1908,LAKSHADWEEP,2005,CRUELTY BY HUSBAND AND RELATIVES,2
1909,MADHYA PRADESH,2005,CRUELTY BY HUSBAND AND RELATIVES,14007
1910,MAHARASHTRA,2005,CRUELTY BY HUSBAND AND RELATIVES,46764
1911,MANIPUR,2005,CRUELTY BY HUSBAND AND RELATIVES,4
1912,MEGHALAYA,2005,CRUELTY BY HUSBAND AND RELATIVES,9
1913,MIZORAM,2005,CRUELTY BY HUSBAND AND RELATIVES,3
1914,NAGALAND,2005,CRUELTY BY HUSBAND AND RELATIVES,0
1915,ODISHA,2005,CRUELTY BY HUSBAND AND RELATIVES,5932
1916,PUDUCHERRY,2005,CRUELTY BY HUSBAND AND RELATIVES,10
1917,PUNJAB,2005,CRUELTY BY HUSBAND AND RELATIVES,2458
1918,RAJASTHAN,2005,CRUELTY BY HUSBAND AND RELATIVES,17363
1919,SIKKIM,2005,CRUELTY BY HUSBAND AND RELATIVES,1
1920,TAMIL NADU,2005,CRUELTY BY HUSBAND AND RELATIVES,4094
1921,TRIPURA,2005,CRUELTY BY HUSBAND AND RELATIVES,964
1922,UTTAR PRADESH,2005,CRUELTY BY HUSBAND AND RELATIVES,14572
1923,UTTARAKHAND,2005,CRUELTY BY HUSBAND AND RELATIVES,910
1924,WEST BENGAL,2005,CRUELTY BY HUSBAND AND RELATIVES,37354
1925,ANDAMAN & NICOBAR ISLANDS,2006,CRUELTY BY HUSBAND AND RELATIVES,20
1926,ANDHRA PRADESH,2006,CRUELTY BY HUSBAND AND RELATIVES,17912
1927,ARUNACHAL PRADESH,2006,CRUELTY BY HUSBAND AND RELATIVES,59
1928,ASSAM,2006,CRUELTY BY HUSBAND AND RELATIVES,4511
1929,BIHAR,2006,CRUELTY BY HUSBAND AND RELATIVES,5576
1930,CHANDIGARH,2006,CRUELTY BY HUSBAND AND RELATIVES,275
1931,CHHATTISGARH,2006,CRUELTY BY HUSBAND AND RELATIVES,3875
1932,DADRA & NAGAR HAVELI,2006,CRUELTY BY HUSBAND AND RELATIVES,22
1933,DAMAN & DIU,2006,CRUELTY BY HUSBAND AND RELATIVES,12
1934,DELHI,2006,CRUELTY BY HUSBAND AND RELATIVES,1668
1935,GOA,2006,CRUELTY BY HUSBAND AND RELATIVES,61
1936,GUJARAT,2006,CRUELTY BY HUSBAND AND RELATIVES,28030
1937,HARYANA,2006,CRUELTY BY HUSBAND AND RELATIVES,5261
1938,HIMACHAL PRADESH,2006,CRUELTY BY HUSBAND AND RELATIVES,1162
1939,JAMMU & KASHMIR,2006,CRUELTY BY HUSBAND AND RELATIVES,242
1940,JHARKHAND,2006,CRUELTY BY HUSBAND AND RELATIVES,1797
1941,KARNATAKA,2006,CRUELTY BY HUSBAND AND RELATIVES,5970
1942,KERALA,2006,CRUELTY BY HUSBAND AND RELATIVES,13353
1943,LAKSHADWEEP,2006,CRUELTY BY HUSBAND AND RELATIVES,1
1944,MADHYA PRADESH,2006,CRUELTY BY HUSBAND AND RELATIVES,14058
1945,MAHARASHTRA,2006,CRUELTY BY HUSBAND AND RELATIVES,48164
1946,MANIPUR,2006,CRUELTY BY HUSBAND AND RELATIVES,4
1947,MEGHALAYA,2006,CRUELTY BY HUSBAND AND RELATIVES,12
1948,MIZORAM,2006,CRUELTY BY HUSBAND AND RELATIVES,1
1949,NAGALAND,2006,CRUELTY BY HUSBAND AND RELATIVES,2
1950,ODISHA,2006,CRUELTY BY HUSBAND AND RELATIVES,6371
1951,PUDUCHERRY,2006,CRUELTY BY HUSBAND AND RELATIVES,20
1952,PUNJAB,2006,CRUELTY BY HUSBAND AND RELATIVES,2707
1953,RAJASTHAN,2006,CRUELTY BY HUSBAND AND RELATIVES,18848
1954,SIKKIM,2006,CRUELTY BY HUSBAND AND RELATIVES,3
1955,TAMIL NADU,2006,CRUELTY BY HUSBAND AND RELATIVES,3939
1956,TRIPURA,2006,CRUELTY BY HUSBAND AND RELATIVES,1176
1957,UTTAR PRADESH,2006,CRUELTY BY HUSBAND AND RELATIVES,15263
1958,UTTARAKHAND,2006,CRUELTY BY HUSBAND AND RELATIVES,1028
1959,WEST BENGAL,2006,CRUELTY BY HUSBAND AND RELATIVES,41968
1960,ANDAMAN & NICOBAR ISLANDS,2007,CRUELTY BY HUSBAND AND RELATIVES,30
1961,ANDHRA PRADESH,2007,CRUELTY BY HUSBAND AND RELATIVES,21895
1962,ARUNACHAL PRADESH,2007,CRUELTY BY HUSBAND AND RELATIVES,68
1963,ASSAM,2007,CRUELTY BY HUSBAND AND RELATIVES,4860
1964,BIHAR,2007,CRUELTY BY HUSBAND AND RELATIVES,5808
1965,CHANDIGARH,2007,CRUELTY BY HUSBAND AND RELATIVES,310
1966,CHHATTISGARH,2007,CRUELTY BY HUSBAND AND RELATIVES,4198
1967,DADRA & NAGAR HAVELI,2007,CRUELTY BY HUSBAND AND RELATIVES,22
1968,DAMAN & DIU,2007,CRUELTY BY HUSBAND AND RELATIVES,14
1969,DELHI,2007,CRUELTY BY HUSBAND AND RELATIVES,1853
1970,GOA,2007,CRUELTY BY HUSBAND AND RELATIVES,65
1971,GUJARAT,2007,CRUELTY BY HUSBAND AND RELATIVES,31694
1972,HARYANA,2007,CRUELTY BY HUSBAND AND RELATIVES,6027
1973,HIMACHAL PRADESH,2007,CRUELTY BY HUSBAND AND RELATIVES,1245
1974,JAMMU & KASHMIR,2007,CRUELTY BY HUSBAND AND RELATIVES,306
1975,JHARKHAND,2007,CRUELTY BY HUSBAND AND RELATIVES,1510
1976,KARNATAKA,2007,CRUELTY BY HUSBAND AND RELATIVES,5956
1977,KERALA,2007,CRUELTY BY HUSBAND AND RELATIVES,14693
1978,LAKSHADWEEP,2007,CRUELTY BY HUSBAND AND RELATIVES,1
1979,MADHYA PRADESH,2007,CRUELTY BY HUSBAND AND RELATIVES,14635
1980,MAHARASHTRA,2007,CRUELTY BY HUSBAND AND RELATIVES,50689
1981,MANIPUR,2007,CRUELTY BY HUSBAND AND RELATIVES,4
1982,MEGHALAYA,2007,CRUELTY BY HUSBAND AND RELATIVES,17
1983,MIZORAM,2007,CRUELTY BY HUSBAND AND RELATIVES,2
1984,NAGALAND,2007,CRUELTY BY HUSBAND AND RELATIVES,2
1985,ODISHA,2007,CRUELTY BY HUSBAND AND RELATIVES,6393
1986,PUDUCHERRY,2007,CRUELTY BY HUSBAND AND RELATIVES,35
1987,PUNJAB,2007,CRUELTY BY HUSBAND AND RELATIVES,2994
1988,RAJASTHAN,2007,CRUELTY BY HUSBAND AND RELATIVES,20157
1989,SIKKIM,2007,CRUELTY BY HUSBAND AND RELATIVES,2
1990,TAMIL NADU,2007,CRUELTY BY HUSBAND AND RELATIVES,4443
1991,TRIPURA,2007,CRUELTY BY HUSBAND AND RELATIVES,1491
1992,UTTAR PRADESH,2007,CRUELTY BY HUSBAND AND RELATIVES,17050
1993,UTTARAKHAND,2007,CRUELTY BY HUSBAND AND RELATIVES,1149
1994,WEST BENGAL,2007,CRUELTY BY HUSBAND AND RELATIVES,47982
1995,ANDAMAN & NICOBAR ISLANDS,2008,CRUELTY BY HUSBAND AND RELATIVES,47
1996,ANDHRA PRADESH,2008,CRUELTY BY HUSBAND AND RELATIVES,23570
1997,ARUNACHAL PRADESH,2008,CRUELTY BY HUSBAND AND RELATIVES,75
1998,ASSAM,2008,CRUELTY BY HUSBAND AND RELATIVES,5637
1999,BIHAR,2008,CRUELTY BY HUSBAND AND RELATIVES,6202
2000,CHANDIGARH,2008,CRUELTY BY HUSBAND AND RELATIVES,316
2001,CHHATTISGARH,2008,CRUELTY BY HUSBAND AND RELATIVES,4556
2002,DADRA & NAGAR HAVELI,2008,CRUELTY BY HUSBAND AND RELATIVES,25
2003,DAMAN & DIU,2008,CRUELTY BY HUSBAND AND RELATIVES,18
2004,DELHI,2008,CRUELTY BY HUSBAND AND RELATIVES,2217
2005,GOA,2008,CRUELTY BY HUSBAND AND RELATIVES,63
2006,GUJARAT,2008,CRUELTY BY HUSBAND AND RELATIVES,35363
2007,HARYANA,2008,CRUELTY BY HUSBAND AND RELATIVES,6810
2008,HIMACHAL PRADESH,2008,CRUELTY BY HUSBAND AND RELATIVES,1305
2009,JAMMU & KASHMIR,2008,CRUELTY BY HUSBAND AND RELATIVES,375
2010,JHARKHAND,2008,CRUELTY BY HUSBAND AND RELATIVES,1711
2011,KARNATAKA,2008,CRUELTY BY HUSBAND AND RELATIVES,6674
2012,KERALA,2008,CRUELTY BY HUSBAND AND RELATIVES,15728
2013,LAKSHADWEEP,2008,CRUELTY BY HUSBAND AND RELATIVES,1
2014,MADHYA PRADESH,2008,CRUELTY BY HUSBAND AND RELATIVES,14606
2015,MAHARASHTRA,2008,CRUELTY BY HUSBAND AND RELATIVES,53829
2016,MANIPUR,2008,CRUELTY BY HUSBAND AND RELATIVES,4
2017,MEGHALAYA,2008,CRUELTY BY HUSBAND AND RELATIVES,21
2018,MIZORAM,2008,CRUELTY BY HUSBAND AND RELATIVES,7
2019,NAGALAND,2008,CRUELTY BY HUSBAND AND RELATIVES,5
2020,ODISHA,2008,CRUELTY BY HUSBAND AND RELATIVES,6758
2021,PUDUCHERRY,2008,CRUELTY BY HUSBAND AND RELATIVES,36
2022,PUNJAB,2008,CRUELTY BY HUSBAND AND RELATIVES,3391
2023,RAJASTHAN,2008,CRUELTY BY HUSBAND AND RELATIVES,21773
2024,SIKKIM,2008,CRUELTY BY HUSBAND AND RELATIVES,8
2025,TAMIL NADU,2008,CRUELTY BY HUSBAND AND RELATIVES,4941
2026,TRIPURA,2008,CRUELTY BY HUSBAND AND RELATIVES,1731
2027,UTTAR PRADESH,2008,CRUELTY BY HUSBAND AND RELATIVES,18821
2028,UTTARAKHAND,2008,CRUELTY BY HUSBAND AND RELATIVES,1079
2029,WEST BENGAL,2008,CRUELTY BY HUSBAND AND RELATIVES,55713
2030,ANDAMAN & NICOBAR ISLANDS,2009,CRUELTY BY HUSBAND AND RELATIVES,61
2031,ANDHRA PRADESH,2009,CRUELTY BY HUSBAND AND RELATIVES,25425
2032,ARUNACHAL PRADESH,2009,CRUELTY BY HUSBAND AND RELATIVES,87
2033,ASSAM,2009,CRUELTY BY HUSBAND AND RELATIVES,7164
2034,BIHAR,2009,CRUELTY BY HUSBAND AND RELATIVES,6807
2035,CHANDIGARH,2009,CRUELTY BY HUSBAND AND RELATIVES,311
2036,CHHATTISGARH,2009,CRUELTY BY HUSBAND AND RELATIVES,4994
2037,DADRA & NAGAR HAVELI,2009,CRUELTY BY HUSBAND AND RELATIVES,18
2038,DAMAN & DIU,2009,CRUELTY BY HUSBAND AND RELATIVES,16
2039,DELHI,2009,CRUELTY BY HUSBAND AND RELATIVES,2908
2040,GOA,2009,CRUELTY BY HUSBAND AND RELATIVES,66
2041,GUJARAT,2009,CRUELTY BY HUSBAND AND RELATIVES,37694
2042,HARYANA,2009,CRUELTY BY HUSBAND AND RELATIVES,7270
2043,HIMACHAL PRADESH,2009,CRUELTY BY HUSBAND AND RELATIVES,1438
2044,JAMMU & KASHMIR,2009,CRUELTY BY HUSBAND AND RELATIVES,484
2045,JHARKHAND,2009,CRUELTY BY HUSBAND AND RELATIVES,1823
2046,KARNATAKA,2009,CRUELTY BY HUSBAND AND RELATIVES,7837
2047,KERALA,2009,CRUELTY BY HUSBAND AND RELATIVES,17173
2048,LAKSHADWEEP,2009,CRUELTY BY HUSBAND AND RELATIVES,3
2049,MADHYA PRADESH,2009,CRUELTY BY HUSBAND AND RELATIVES,15074
2050,MAHARASHTRA,2009,CRUELTY BY HUSBAND AND RELATIVES,56153
2051,MANIPUR,2009,CRUELTY BY HUSBAND AND RELATIVES,4
2052,MEGHALAYA,2009,CRUELTY BY HUSBAND AND RELATIVES,23
2053,MIZORAM,2009,CRUELTY BY HUSBAND AND RELATIVES,10
2054,NAGALAND,2009,CRUELTY BY HUSBAND AND RELATIVES,3
2055,ODISHA,2009,CRUELTY BY HUSBAND AND RELATIVES,7347
2056,PUDUCHERRY,2009,CRUELTY BY HUSBAND AND RELATIVES,48
2057,PUNJAB,2009,CRUELTY BY HUSBAND AND RELATIVES,3835
2058,RAJASTHAN,2009,CRUELTY BY HUSBAND AND RELATIVES,24524
2059,SIKKIM,2009,CRUELTY BY HUSBAND AND RELATIVES,16
2060,TAMIL NADU,2009,CRUELTY BY HUSBAND AND RELATIVES,4918
2061,TRIPURA,2009,CRUELTY BY HUSBAND AND RELATIVES,2164
