,Area_Name,Year,Group_Name,Total_Cases_for_Trial
1752,Arunachal Pradesh,2001,Cruelty by Husband and Relatives,23
1753,Assam,2001,Cruelty by Husband and Relatives,2225
1754,Bihar,2001,Cruelty by Husband and Relatives,3390
1755,Chandigarh,2001,Cruelty by Husband and Relatives,90
1756,Chhattisgarh,2001,Cruelty by Husband and Relatives,2751
1757,Dadra & Nagar Haveli,2001,Cruelty by Husband and Relatives,18
1758,Daman & Diu,2001,Cruelty by Husband and Relatives,7
1759,Delhi,2001,Cruelty by Husband and Relatives,458
1760,Goa,2001,Cruelty by Husband and Relatives,54
1761,Gujarat,2001,Cruelty by Husband and Relatives,17921
1762,Haryana,2001,Cruelty by Husband and Relatives,3633
1763,Himachal Pradesh,2001,Cruelty by Husband and Relatives,1163
1764,Jammu & Kashmir,2001,Cruelty by Husband and Relatives,101
1765,Jharkhand,2001,Cruelty by Husband and Relatives,1059
1766,Karnataka,2001,Cruelty by Husband and Relatives,4938
1767,Kerala,2001,Cruelty by Husband and Relatives,7788
1768,Lakshadweep,2001,Cruelty by Husband and Relatives,0
1769,Madhya Pradesh,2001,Cruelty by Husband and Relatives,10595
1770,Maharashtra,2001,Cruelty by Husband and Relatives,45917
1771,Manipur,2001,Cruelty by Husband and Relatives,0
1772,Meghalaya,2001,Cruelty by Husband and Relatives,6
1773,Mizoram,2001,Cruelty by Husband and Relatives,0
1774,Nagaland,2001,Cruelty by Husband and Relatives,1
1775,Odisha,2001,Cruelty by Husband and Relatives,3710
1776,Puducherry,2001,Cruelty by Husband and Relatives,9
1777,Punjab,2001,Cruelty by Husband and Relatives,1360
1778,Rajasthan,2001,Cruelty by Husband and Relatives,13997
1779,Sikkim,2001,Cruelty by Husband and Relatives,2
1780,Tamil Nadu,2001,Cruelty by Husband and Relatives,1756
1781,Tripura,2001,Cruelty by Husband and Relatives,312
1782,Uttar Pradesh,2001,Cruelty by Husband and Relatives,14904
1783,Uttarakhand,2001,Cruelty by Husband and Relatives,507
1784,West Bengal,2001,Cruelty by Husband and Relatives,23046
1785,Andaman & Nicobar Islands,2002,Cruelty by Husband and Relatives,13
1786,Andhra Pradesh,2002,Cruelty by Husband and Relatives,12148
1787,Arunachal Pradesh,2002,Cruelty by Husband and Relatives,34
1788,Assam,2002,Cruelty by Husband and Relatives,2933
1789,Bihar,2002,Cruelty by Husband and Relatives,3955
1790,Chandigarh,2002,Cruelty by Husband and Relatives,108
1791,Chhattisgarh,2002,Cruelty by Husband and Relatives,3147
1792,Dadra & Nagar Haveli,2002,Cruelty by Husband and Relatives,23
1793,Daman & Diu,2002,Cruelty by Husband and Relatives,8
1794,Delhi,2002,Cruelty by Husband and Relatives,425
1795,Goa,2002,Cruelty by Husband and Relatives,37
1796,Gujarat,2002,Cruelty by Husband and Relatives,19360
1797,Haryana,2002,Cruelty by Husband and Relatives,3914
1798,Himachal Pradesh,2002,Cruelty by Husband and Relatives,1197
1799,Jammu & Kashmir,2002,Cruelty by Husband and Relatives,118
1800,Jharkhand,2002,Cruelty by Husband and Relatives,2254
1801,Karnataka,2002,Cruelty by Husband and Relatives,5294
1802,Kerala,2002,Cruelty by Husband and Relatives,8983
1803,Lakshadweep,2002,Cruelty by Husband and Relatives,0
1804,Madhya Pradesh,2002,Cruelty by Husband and Relatives,11935
1805,Maharashtra,2002,Cruelty by Husband and Relatives,45428
1806,Manipur,2002,Cruelty by Husband and Relatives,0
1807,Meghalaya,2002,Cruelty by Husband and Relatives,6
1808,Mizoram,2002,Cruelty by Husband and Relatives,2
1809,Nagaland,2002,Cruelty by Husband and Relatives,1
1810,Odisha,2002,Cruelty by Husband and Relatives,4096
1811,Puducherry,2002,Cruelty by Husband and Relatives,11
1812,Punjab,2002,Cruelty by Husband and Relatives,1740
1813,Rajasthan,2002,Cruelty by Husband and Relatives,14876
1814,Sikkim,2002,Cruelty by Husband and Relatives,3
1815,Tamil Nadu,2002,Cruelty by Husband and Relatives,2156
1816,Tripura,2002,Cruelty by Husband and Relatives,461
1817,Uttar Pradesh,2002,Cruelty by Husband and Relatives,15880
1818,Uttarakhand,2002,Cruelty by Husband and Relatives,536
1819,West Bengal,2002,Cruelty by Husband and Relatives,25786
1820,Andaman & Nicobar Islands,2003,Cruelty by Husband and Relatives,13
1821,Andhra Pradesh,2003,Cruelty by Husband and Relatives,14036
1822,Arunachal Pradesh,2003,Cruelty by Husband and Relatives,44
1823,Assam,2003,Cruelty by Husband and Relatives,3417
1824,Bihar,2003,Cruelty by Husband and Relatives,4616
1825,Chandigarh,2003,Cruelty by Husband and Relatives,142
1826,Chhattisgarh,2003,Cruelty by Husband and Relatives,3318
1827,Dadra & Nagar Haveli,2003,Cruelty by Husband and Relatives,20
1828,Daman & Diu,2003,Cruelty by Husband and Relatives,8
1829,Delhi,2003,Cruelty by Husband and Relatives,681
1830,Goa,2003,Cruelty by Husband and Relatives,44
1831,Gujarat,2003,Cruelty by Husband and Relatives,21043
1832,Haryana,2003,Cruelty by Husband and Relatives,4107
1833,Himachal Pradesh,2003,Cruelty by Husband and Relatives,1218
1834,Jammu & Kashmir,2003,Cruelty by Husband and Relatives,137
1835,Jharkhand,2003,Cruelty by Husband and Relatives,2338
1836,Karnataka,2003,Cruelty by Husband and Relatives,5601
1837,Kerala,2003,Cruelty by Husband and Relatives,10021
1838,Lakshadweep,2003,Cruelty by Husband and Relatives,0
1839,Madhya Pradesh,2003,Cruelty by Husband and Relatives,12952
1840,Maharashtra,2003,Cruelty by Husband and Relatives,44851
1841,Manipur,2003,Cruelty by Husband and Relatives,1
1842,Meghalaya,2003,Cruelty by Husband and Relatives,7
1843,Mizoram,2003,Cruelty by Husband and Relatives,5
1844,Nagaland,2003,Cruelty by Husband and Relatives,1
1845,Odisha,2003,Cruelty by Husband and Relatives,4779
1846,Puducherry,2003,Cruelty by Husband and Relatives,13
1847,Punjab,2003,Cruelty by Husband and Relatives,2150
1848,Rajasthan,2003,Cruelty by Husband and Relatives,15011
1849,Sikkim,2003,Cruelty by Husband and Relatives,4
1850,Tamil Nadu,2003,Cruelty by Husband and Relatives,2968
1851,Tripura,2003,Cruelty by Husband and Relatives,568
1852,Uttar Pradesh,2003,Cruelty by Husband and Relatives,13647
1853,Uttarakhand,2003,Cruelty by Husband and Relatives,655
1854,West Bengal,2003,Cruelty by Husband and Relatives,27898
1855,Andaman & Nicobar Islands,2004,Cruelty by Husband and Relatives,14
1856,Andhra Pradesh,2004,Cruelty by Husband and Relatives,14986
1857,Arunachal Pradesh,2004,Cruelty by Husband and Relatives,47
1858,Assam,2004,Cruelty by Husband and Relatives,3823
1859,Bihar,2004,Cruelty by Husband and Relatives,4883
1860,Chandigarh,2004,Cruelty by Husband and Relatives,189
1861,Chhattisgarh,2004,Cruelty by Husband and Relatives,3574
1862,Dadra & Nagar Haveli,2004,Cruelty by Husband and Relatives,23
1863,Daman & Diu,2004,Cruelty by Husband and Relatives,9
1864,Delhi,2004,Cruelty by Husband and Relatives,1226
1865,Goa,2004,Cruelty by Husband and Relatives,53
1866,Gujarat,2004,Cruelty by Husband and Relatives,23243
1867,Haryana,2004,Cruelty by Husband and Relatives,4469
1868,Himachal Pradesh,2004,Cruelty by Husband and Relatives,1242
1869,Jammu & Kashmir,2004,Cruelty by Husband and Relatives,149
1870,Jharkhand,2004,Cruelty by Husband and Relatives,2441
1871,Karnataka,2004,Cruelty by Husband and Relatives,5666
1872,Kerala,2004,Cruelty by Husband and Relatives,11285
1873,Lakshadweep,2004,Cruelty by Husband and Relatives,1
1874,Madhya Pradesh,2004,Cruelty by Husband and Relatives,13938
1875,Maharashtra,2004,Cruelty by Husband and Relatives,45609
1876,Manipur,2004,Cruelty by Husband and Relatives,3
1877,Meghalaya,2004,Cruelty by Husband and Relatives,8
1878,Mizoram,2004,Cruelty by Husband and Relatives,4
1879,Nagaland,2004,Cruelty by Husband and Relatives,2
1880,Odisha,2004,Cruelty by Husband and Relatives,5347
1881,Puducherry,2004,Cruelty by Husband and Relatives,14
1882,Punjab,2004,Cruelty by Husband and Relatives,2367
1883,Rajasthan,2004,Cruelty by Husband and Relatives,16512
1884,Sikkim,2004,Cruelty by Husband and Relatives,3
1885,Tamil Nadu,2004,Cruelty by Husband and Relatives,3685
1886,Tripura,2004,Cruelty by Husband and Relatives,715
1887,Uttar Pradesh,2004,Cruelty by Husband and Relatives,14363
1888,Uttarakhand,2004,Cruelty by Husband and Relatives,850
1889,West Bengal,2004,Cruelty by Husband and Relatives,31719
1890,Andaman & Nicobar Islands,2005,Cruelty by Husband and Relatives,12
1891,Andhra Pradesh,2005,Cruelty by Husband and Relatives,17105
1892,Arunachal Pradesh,2005,Cruelty by Husband and Relatives,54
1893,Assam,2005,Cruelty by Husband and Relatives,4270
1894,Bihar,2005,Cruelty by Husband and Relatives,5237
1895,Chandigarh,2005,Cruelty by Husband and Relatives,245
1896,Chhattisgarh,2005,Cruelty by Husband and Relatives,3706
1897,Dadra & Nagar Haveli,2005,Cruelty by Husband and Relatives,23
1898,Daman & Diu,2005,Cruelty by Husband and Relatives,10
1899,Delhi,2005,Cruelty by Husband and Relatives,1337
1900,Goa,2005,Cruelty by Husband and Relatives,56
1901,Gujarat,2005,Cruelty by Husband and Relatives,25405
1902,Haryana,2005,Cruelty by Husband and Relatives,4752
1903,Himachal Pradesh,2005,Cruelty by Husband and Relatives,1228
1904,Jammu & Kashmir,2005,Cruelty by Husband and Relatives,180
1905,Jharkhand,2005,Cruelty by Husband and Relatives,2486
1906,Karnataka,2005,Cruelty by Husband and Relatives,5780
1907,Kerala,2005,Cruelty by Husband and Relatives,12192
1908,Lakshadweep,2005,Cruelty by Husband and Relatives,2
1909,Madhya Pradesh,2005,Cruelty by Husband and Relatives,14007
1910,Maharashtra,2005,Cruelty by Husband and Relatives,46764
1911,Manipur,2005,Cruelty by Husband and Relatives,4
1912,Meghalaya,2005,Cruelty by Husband and Relatives,9
1913,Mizoram,2005,Cruelty by Husband and Relatives,3
1914,Nagaland,2005,Cruelty by Husband and Relatives,0
1915,Odisha,2005,Cruelty by Husband and Relatives,5932
1916,Puducherry,2005,Cruelty by Husband and Relatives,10
1917,Punjab,2005,Cruelty by Husband and Relatives,2458
1918,Rajasthan,2005,Cruelty by Husband and Relatives,17363
1919,Sikkim,2005,Cruelty by Husband and Relatives,1
1920,Tamil Nadu,2005,Cruelty by Husband and Relatives,4094
1921,Tripura,2005,Cruelty by Husband and Relatives,964
1922,Uttar Pradesh,2005,Cruelty by Husband and Relatives,14572
1923,Uttarakhand,2005,Cruelty by Husband and Relatives,910
1924,West Bengal,2005,Cruelty by Husband and Relatives,37354
1925,Andaman & Nicobar Islands,2006,Cruelty by Husband and Relatives,20
1926,Andhra Pradesh,2006,Cruelty by Husband and Relatives,17912
1927,Arunachal Pradesh,2006,Cruelty by Husband and Relatives,59
1928,Assam,2006,Cruelty by Husband and Relatives,4511
1929,Bihar,2006,Cruelty by Husband and Relatives,5576
1930,Chandigarh,2006,Cruelty by Husband and Relatives,275
1931,Chhattisgarh,2006,Cruelty by Husband and Relatives,3875
1932,Dadra & Nagar Haveli,2006,Cruelty by Husband and Relatives,22
1933,Daman & Diu,2006,Cruelty by Husband and Relatives,12
1934,Delhi,2006,Cruelty by Husband and Relatives,1668
1935,Goa,2006,Cruelty by Husband and Relatives,61
1936,Gujarat,2006,Cruelty by Husband and Relatives,28030
1937,Haryana,2006,Cruelty by Husband and Relatives,5261
1938,Himachal Pradesh,2006,Cruelty by Husband and Relatives,1162
1939,Jammu & Kashmir,2006,Cruelty by Husband and Relatives,242
1940,Jharkhand,2006,Cruelty by Husband and Relatives,1797
1941,Karnataka,2006,Cruelty by Husband and Relatives,5970
1942,Kerala,2006,Cruelty by Husband and Relatives,13353
1943,Lakshadweep,2006,Cruelty by Husband and Relatives,1
1944,Madhya Pradesh,2006,Cruelty by Husband and Relatives,14058
1945,Maharashtra,2006,Cruelty by Husband and Relatives,48164
1946,Manipur,2006,Cruelty by Husband and Relatives,4
1947,Meghalaya,2006,Cruelty by Husband and Relatives,12
1948,Mizoram,2006,Cruelty by Husband and Relatives,1
1949,Nagaland,2006,Cruelty by Husband and Relatives,2
1950,Odisha,2006,Cruelty by Husband and Relatives,6371
1951,Puducherry,2006,Cruelty by Husband and Relatives,20
1952,Punjab,2006,Cruelty by Husband and Relatives,2707
1953,Rajasthan,2006,Cruelty by Husband and Relatives,18848
1954,Sikkim,2006,Cruelty by Husband and Relatives,3
1955,Tamil Nadu,2006,Cruelty by Husband and Relatives,3939
1956,Tripura,2006,Cruelty by Husband and Relatives,1176
1957,Uttar Pradesh,2006,Cruelty by Husband and Relatives,15263
1958,Uttarakhand,2006,Cruelty by Husband and Relatives,1028
1959,West Bengal,2006,Cruelty by Husband and Relatives,41968
1960,Andaman & Nicobar Islands,2007,Cruelty by Husband and Relatives,30
1961,Andhra Pradesh,2007,Cruelty by Husband and Relatives,21895
1962,Arunachal Pradesh,2007,Cruelty by Husband and Relatives,68
1963,Assam,2007,Cruelty by Husband and Relatives,4860
1964,Bihar,2007,Cruelty by Husband and Relatives,5808
1965,Chandigarh,2007,Cruelty by Husband and Relatives,310
1966,Chhattisgarh,2007,Cruelty by Husband and Relatives,4198
1967,Dadra & Nagar Haveli,2007,Cruelty by Husband and Relatives,22
1968,Daman & Diu,2007,Cruelty by Husband and Relatives,14
1969,Delhi,2007,Cruelty by Husband and Relatives,1853
1970,Goa,2007,Cruelty by Husband and Relatives,65
1971,Gujarat,2007,Cruelty by Husband and Relatives,31694
1972,Haryana,2007,Cruelty by Husband and Relatives,6027
1973,Himachal Pradesh,2007,Cruelty by Husband and Relatives,1245
1974,Jammu & Kashmir,2007,Cruelty by Husband and Relatives,306
1975,Jharkhand,2007,Cruelty by Husband and Relatives,1510
1976,Karnataka,2007,Cruelty by Husband and Relatives,5956
1977,Kerala,2007,Cruelty by Husband and Relatives,14693
1978,Lakshadweep,2007,Cruelty by Husband and Relatives,1
1979,Madhya Pradesh,2007,Cruelty by Husband and Relatives,14635
1980,Maharashtra,2007,Cruelty by Husband and Relatives,50689
1981,Manipur,2007,Cruelty by Husband and Relatives,4
1982,Meghalaya,2007,Cruelty by Husband and Relatives,17
1983,Mizoram,2007,Cruelty by Husband and Relatives,2
1984,Nagaland,2007,Cruelty by Husband and Relatives,2
1985,Odisha,2007,Cruelty by Husband and Relatives,6393
1986,Puducherry,2007,Cruelty by Husband and Relatives,35
1987,Punjab,2007,Cruelty by Husband and Relatives,2994
1988,Rajasthan,2007,Cruelty by Husband and Relatives,20157
1989,Sikkim,2007,Cruelty by Husband and Relatives,2
1990,Tamil Nadu,2007,Cruelty by Husband and Relatives,4443
1991,Tripura,2007,Cruelty by Husband and Relatives,1491
1992,Uttar Pradesh,2007,Cruelty by Husband and Relatives,17050
1993,Uttarakhand,2007,Cruelty by Husband and Relatives,1149
1994,West Bengal,2007,Cruelty by Husband and Relatives,47982
1995,Andaman & Nicobar Islands,2008,Cruelty by Husband and Relatives,47
1996,Andhra Pradesh,2008,Cruelty by Husband and Relatives,23570
1997,Arunachal Pradesh,2008,Cruelty by Husband and Relatives,75
1998,Assam,2008,Cruelty by Husband and Relatives,5637
1999,Bihar,2008,Cruelty by Husband and Relatives,6202
2000,Chandigarh,2008,Cruelty by Husband and Relatives,316
2001,Chhattisgarh,2008,Cruelty by Husband and Relatives,4556
2002,Dadra & Nagar Haveli,2008,Cruelty by Husband and Relatives,25
2003,Daman & Diu,2008,Cruelty by Husband and Relatives,18
2004,Delhi,2008,Cruelty by Husband and Relatives,2217
2005,Goa,2008,Cruelty by Husband and Relatives,63
2006,Gujarat,2008,Cruelty by Husband and Relatives,35363
2007,Haryana,2008,Cruelty by Husband and Relatives,6810
2008,Himachal Pradesh,2008,Cruelty by Husband and Relatives,1305
2009,Jammu & Kashmir,2008,Cruelty by Husband and Relatives,375
2010,Jharkhand,2008,Cruelty by Husband and Relatives,1711
2011,Karnataka,2008,Cruelty by Husband and Relatives,6674
2012,Kerala,2008,Cruelty by Husband and Relatives,15728
2013,Lakshadweep,2008,Cruelty by Husband and Relatives,1
2014,Madhya Pradesh,2008,Cruelty by Husband and Relatives,14606
2015,Maharashtra,2008,Cruelty by Husband and Relatives,53829
2016,Manipur,2008,Cruelty by Husband and Relatives,4
2017,Meghalaya,2008,Cruelty by Husband and Relatives,21
2018,Mizoram,2008,Cruelty by Husband and Relatives,7
2019,Nagaland,2008,Cruelty by Husband and Relatives,5
2020,Odisha,2008,Cruelty by Husband and Relatives,6758
2021,Puducherry,2008,Cruelty by Husband and Relatives,36
2022,Punjab,2008,Cruelty by Husband and Relatives,3391
2023,Rajasthan,2008,Cruelty by Husband and Relatives,21773
2024,Sikkim,2008,Cruelty by Husband and Relatives,8
2025,Tamil Nadu,2008,Cruelty by Husband and Relatives,4941
2026,Tripura,2008,Cruelty by Husband and Relatives,1731
2027,Uttar Pradesh,2008,Cruelty by Husband and Relatives,18821
2028,Uttarakhand,2008,Cruelty by Husband and Relatives,1079
2029,West Bengal,2008,Cruelty by Husband and Relatives,55713
2030,Andaman & Nicobar Islands,2009,Cruelty by Husband and Relatives,61
2031,Andhra Pradesh,2009,Cruelty by Husband and Relatives,25425
2032,Arunachal Pradesh,2009,Cruelty by Husband and Relatives,87
2033,Assam,2009,Cruelty by Husband and Relatives,7164
2034,Bihar,2009,Cruelty by Husband and Relatives,6807
2035,Chandigarh,2009,Cruelty by Husband and Relatives,311
2036,Chhattisgarh,2009,Cruelty by Husband and Relatives,4994
2037,Dadra & Nagar Haveli,2009,Cruelty by Husband and Relatives,18
2038,Daman & Diu,2009,Cruelty by Husband and Relatives,16
2039,Delhi,2009,Cruelty by Husband and Relatives,2908
2040,Goa,2009,Cruelty by Husband and Relatives,66
2041,Gujarat,2009,Cruelty by Husband and Relatives,37694
2042,Haryana,2009,Cruelty by Husband and Relatives,7270
2043,Himachal Pradesh,2009,Cruelty by Husband and Relatives,1438
2044,Jammu & Kashmir,2009,Cruelty by Husband and Relatives,484
2045,Jharkhand,2009,Cruelty by Husband and Relatives,1823
2046,Karnataka,2009,Cruelty by Husband and Relatives,7837
2047,Kerala,2009,Cruelty by Husband and Relatives,17173
2048,Lakshadweep,2009,Cruelty by Husband and Relatives,3
2049,Madhya Pradesh,2009,Cruelty by Husband and Relatives,15074
2050,Maharashtra,2009,Cruelty by Husband and Relatives,56153
2051,Manipur,2009,Cruelty by Husband and Relatives,4
2052,Meghalaya,2009,Cruelty by Husband and Relatives,23
2053,Mizoram,2009,Cruelty by Husband and Relatives,10
2054,Nagaland,2009,Cruelty by Husband and Relatives,3
2055,Odisha,2009,Cruelty by Husband and Relatives,7347
2056,Puducherry,2009,Cruelty by Husband and Relatives,48
2057,Punjab,2009,Cruelty by Husband and Relatives,3835
2058,Rajasthan,2009,Cruelty by Husband and Relatives,24524
2059,Sikkim,2009,Cruelty by Husband and Relatives,16
2060,Tamil Nadu,2009,Cruelty by Husband and Relatives,4918
2061,Tripura,2009,Cruelty by Husband and Relatives,2164
2062,Uttar Pradesh,2009,Cruelty by Husband and Relatives,19763
2063,Uttarakhand,2009,Cruelty by Husband and Relatives,1146
2064,West Bengal,2009,Cruelty by Husband and Relatives,66748
2065,Andaman & Nicobar Islands,2010,Cruelty by Husband and Relatives,67
2066,Andhra Pradesh,2010,Cruelty by Husband and Relatives,28779
2067,Arunachal Pradesh,2010,Cruelty by Husband and Relatives,89
2068,Assam,2010,Cruelty by Husband and Relatives,8725
2069,Bihar,2010,Cruelty by Husband and Relatives,6821
2070,Chandigarh,2010,Cruelty by Husband and Relatives,314
2071,Chhattisgarh,2010,Cruelty by Husband and Relatives,5318
2072,Dadra & Nagar Haveli,2010,Cruelty by Husband and Relatives,19
2073,Daman & Diu,2010,Cruelty by Husband and Relatives,14
2074,Delhi,2010,Cruelty by Husband and Relatives,3450
2075,Goa,2010,Cruelty by Husband and Relatives,63
2076,Gujarat,2010,Cruelty by Husband and Relatives,39915
2077,Haryana,2010,Cruelty by Husband and Relatives,7813
2078,Himachal Pradesh,2010,Cruelty by Husband and Relatives,1455
2079,Jammu & Kashmir,2010,Cruelty by Husband and Relatives,571
2080,Jharkhand,2010,Cruelty by Husband and Relatives,1638
2081,Karnataka,2010,Cruelty by Husband and Relatives,9002
2082,Kerala,2010,Cruelty by Husband and Relatives,18967
2083,Lakshadweep,2010,Cruelty by Husband and Relatives,2
2084,Madhya Pradesh,2010,Cruelty by Husband and Relatives,15340
2085,Maharashtra,2010,Cruelty by Husband and Relatives,58802
2086,Manipur,2010,Cruelty by Husband and Relatives,4
2087,Meghalaya,2010,Cruelty by Husband and Relatives,30
2088,Mizoram,2010,Cruelty by Husband and Relatives,3
2089,Nagaland,2010,Cruelty by Husband and Relatives,2
2090,Odisha,2010,Cruelty by Husband and Relatives,8727
2091,Puducherry,2010,Cruelty by Husband and Relatives,40
2092,Punjab,2010,Cruelty by Husband and Relatives,3936
2093,Rajasthan,2010,Cruelty by Husband and Relatives,27290
